id,name,open,labeled,commented,closed
I_kwDOMqJZbM6XdeXE,https://github.com/obsidianmd/obsidian-clipper/issues/60,2024-09-22T13:39:13Z,,2024-09-22T14:14:47Z,2024-09-22T14:14:47Z
I_kwDOMqJZbM6Xn2Zs,https://github.com/obsidianmd/obsidian-clipper/issues/63,2024-09-23T22:18:33Z,2024-11-12T15:24:09Z,2024-09-23T22:49:42Z,2024-09-23T22:49:42Z
I_kwDOMqJZbM6Xn38N,https://github.com/obsidianmd/obsidian-clipper/issues/64,2024-09-23T22:23:36Z,,2024-09-23T22:46:25Z,2024-09-23T22:46:25Z
I_kwDOMqJZbM6Xn4pE,https://github.com/obsidianmd/obsidian-clipper/issues/65,2024-09-23T22:26:01Z,,2024-09-23T22:44:57Z,2024-09-23T22:44:57Z
I_kwDOMqJZbM6X9QQx,https://github.com/obsidianmd/obsidian-clipper/issues/68,2024-09-26T03:24:29Z,,2024-10-01T21:40:42Z,
I_kwDOMqJZbM6YQXjQ,https://github.com/obsidianmd/obsidian-clipper/issues/70,2024-09-28T17:57:26Z,,2024-09-28T19:37:19Z,2024-09-28T19:57:55Z
I_kwDOMqJZbM6YQkBR,https://github.com/obsidianmd/obsidian-clipper/issues/71,2024-09-28T20:10:56Z,,2024-09-28T21:03:06Z,2024-09-28T21:03:06Z
I_kwDOMqJZbM6Ymkub,https://github.com/obsidianmd/obsidian-clipper/issues/75,2024-10-01T21:30:34Z,,2024-10-01T23:44:09Z,2024-10-03T16:35:35Z
I_kwDOMqJZbM6YmsD3,https://github.com/obsidianmd/obsidian-clipper/issues/76,2024-10-01T21:55:37Z,,2024-10-01T23:25:10Z,2024-10-03T16:35:37Z
I_kwDOMqJZbM6Yqb54,https://github.com/obsidianmd/obsidian-clipper/issues/77,2024-10-02T10:56:38Z,,2024-10-02T11:07:33Z,2024-10-02T11:28:48Z
I_kwDOMqJZbM6ZHYpl,https://github.com/obsidianmd/obsidian-clipper/issues/80,2024-10-06T19:33:30Z,,2024-10-06T23:55:10Z,2024-10-06T23:55:18Z
I_kwDOMqJZbM6ZKrGQ,https://github.com/obsidianmd/obsidian-clipper/issues/81,2024-10-07T08:21:57Z,,2024-10-14T23:18:10Z,
I_kwDOMqJZbM6ZOrYS,https://github.com/obsidianmd/obsidian-clipper/issues/82,2024-10-07T15:18:21Z,,2024-10-07T15:21:02Z,2024-10-07T15:32:17Z
I_kwDOMqJZbM6ZZp7H,https://github.com/obsidianmd/obsidian-clipper/issues/83,2024-10-08T16:08:58Z,2024-10-10T15:30:21Z,,
I_kwDOMqJZbM6ZnmoY,https://github.com/obsidianmd/obsidian-clipper/issues/85,2024-10-10T01:33:47Z,,2024-10-10T02:14:16Z,2024-10-10T02:14:24Z
I_kwDOMqJZbM6Z2MmU,https://github.com/obsidianmd/obsidian-clipper/issues/86,2024-10-11T11:19:15Z,,2024-10-11T19:55:54Z,2024-10-19T22:24:23Z
I_kwDOMqJZbM6Z92Ch,https://github.com/obsidianmd/obsidian-clipper/issues/87,2024-10-12T14:48:29Z,2024-10-13T16:08:58Z,2024-10-12T15:56:33Z,2024-11-17T22:17:06Z
I_kwDOMqJZbM6Z-S4s,https://github.com/obsidianmd/obsidian-clipper/issues/88,2024-10-12T16:39:33Z,,2024-10-12T18:14:41Z,2024-10-12T18:14:44Z
I_kwDOMqJZbM6aL5FU,https://github.com/obsidianmd/obsidian-clipper/issues/91,2024-10-14T18:54:33Z,2024-10-14T19:45:23Z,2024-10-14T19:46:30Z,2024-10-14T19:46:30Z
I_kwDOMqJZbM6ajuRZ,https://github.com/obsidianmd/obsidian-clipper/issues/93,2024-10-16T21:03:48Z,2024-10-16T21:10:43Z,2024-10-16T21:10:45Z,
I_kwDOMqJZbM6alsrp,https://github.com/obsidianmd/obsidian-clipper/issues/94,2024-10-17T04:27:18Z,2024-10-17T17:05:30Z,2024-10-17T17:05:17Z,2024-10-17T23:07:53Z
I_kwDOMqJZbM6arO8R,https://github.com/obsidianmd/obsidian-clipper/issues/95,2024-10-17T15:07:44Z,,2024-10-18T17:30:35Z,2024-11-14T22:13:07Z
I_kwDOMqJZbM6avSzP,https://github.com/obsidianmd/obsidian-clipper/issues/96,2024-10-18T00:40:56Z,,,2024-10-18T17:29:14Z
I_kwDOMqJZbM6a1rB2,https://github.com/obsidianmd/obsidian-clipper/issues/97,2024-10-18T14:54:45Z,,,
I_kwDOMqJZbM6a2Xz1,https://github.com/obsidianmd/obsidian-clipper/issues/98,2024-10-18T16:28:48Z,,2024-10-18T17:06:39Z,2024-10-18T17:06:45Z
I_kwDOMqJZbM6a605V,https://github.com/obsidianmd/obsidian-clipper/issues/99,2024-10-19T12:19:09Z,,2024-10-19T19:19:10Z,2024-10-19T19:19:14Z
I_kwDOMqJZbM6bHBLT,https://github.com/obsidianmd/obsidian-clipper/issues/100,2024-10-21T11:50:48Z,,2024-10-21T20:22:50Z,2024-11-11T20:55:23Z
I_kwDOMqJZbM6bf8uq,https://github.com/obsidianmd/obsidian-clipper/issues/101,2024-10-23T14:34:07Z,,2024-10-23T22:51:52Z,2024-10-23T22:51:52Z
I_kwDOMqJZbM6bp1TG,https://github.com/obsidianmd/obsidian-clipper/issues/102,2024-10-24T12:29:08Z,2024-11-12T15:21:53Z,,
I_kwDOMqJZbM6bvh4P,https://github.com/obsidianmd/obsidian-clipper/issues/103,2024-10-25T02:38:52Z,,2024-10-25T03:53:12Z,2024-10-25T03:53:15Z
I_kwDOMqJZbM6bxX-s,https://github.com/obsidianmd/obsidian-clipper/issues/104,2024-10-25T08:13:29Z,,2024-10-25T08:36:52Z,2024-10-27T00:30:03Z
I_kwDOMqJZbM6bz5kl,https://github.com/obsidianmd/obsidian-clipper/issues/105,2024-10-25T13:11:15Z,,2024-11-05T08:39:53Z,2024-11-11T20:55:39Z
I_kwDOMqJZbM6cB0VJ,https://github.com/obsidianmd/obsidian-clipper/issues/106,2024-10-28T08:48:18Z,2024-11-10T19:51:06Z,2024-11-10T19:50:59Z,2024-11-10T19:50:59Z
I_kwDOMqJZbM6cMxVu,https://github.com/obsidianmd/obsidian-clipper/issues/107,2024-10-29T09:06:34Z,2024-11-14T22:11:30Z,2024-11-13T10:57:41Z,2024-11-14T22:14:31Z
I_kwDOMqJZbM6cW0VL,https://github.com/obsidianmd/obsidian-clipper/issues/108,2024-10-30T08:11:46Z,,2024-10-30T11:38:06Z,2024-11-06T17:06:40Z
I_kwDOMqJZbM6caNr6,https://github.com/obsidianmd/obsidian-clipper/issues/109,2024-10-30T13:29:49Z,,2024-11-11T23:28:43Z,2024-11-11T23:54:53Z
I_kwDOMqJZbM6cauzK,https://github.com/obsidianmd/obsidian-clipper/issues/110,2024-10-30T14:16:15Z,,2024-10-31T02:23:56Z,2024-11-06T17:04:29Z
I_kwDOMqJZbM6ccLwG,https://github.com/obsidianmd/obsidian-clipper/issues/111,2024-10-30T16:19:36Z,2024-11-14T16:27:39Z,2024-11-12T18:32:20Z,
I_kwDOMqJZbM6cfYam,https://github.com/obsidianmd/obsidian-clipper/issues/112,2024-10-30T22:12:41Z,2024-10-31T02:17:12Z,2024-10-31T02:21:30Z,
I_kwDOMqJZbM6cfxuj,https://github.com/obsidianmd/obsidian-clipper/issues/113,2024-10-30T23:20:57Z,2024-11-17T22:17:53Z,2024-10-30T23:41:23Z,
I_kwDOMqJZbM6cgLX0,https://github.com/obsidianmd/obsidian-clipper/issues/114,2024-10-31T00:51:10Z,,2024-10-31T02:16:27Z,2024-10-31T02:16:10Z
I_kwDOMqJZbM6chkG_,https://github.com/obsidianmd/obsidian-clipper/issues/115,2024-10-31T06:06:33Z,,2024-11-11T20:55:32Z,2024-11-10T19:48:51Z
I_kwDOMqJZbM6ciu40,https://github.com/obsidianmd/obsidian-clipper/issues/116,2024-10-31T09:07:05Z,,2024-10-31T09:39:11Z,2024-11-06T17:03:44Z
I_kwDOMqJZbM6crPYm,https://github.com/obsidianmd/obsidian-clipper/issues/117,2024-11-01T08:18:27Z,2024-11-01T23:13:42Z,2024-11-01T23:13:52Z,2024-11-10T19:45:27Z
I_kwDOMqJZbM6ctya0,https://github.com/obsidianmd/obsidian-clipper/issues/118,2024-11-01T15:16:15Z,2024-11-12T15:21:46Z,2024-11-04T07:51:33Z,
I_kwDOMqJZbM6cws_y,https://github.com/obsidianmd/obsidian-clipper/issues/119,2024-11-01T23:26:20Z,,2024-11-02T06:45:24Z,2024-11-10T17:56:56Z
I_kwDOMqJZbM6cygXI,https://github.com/obsidianmd/obsidian-clipper/issues/120,2024-11-02T14:26:22Z,2024-11-14T22:11:30Z,,
I_kwDOMqJZbM6c0AXL,https://github.com/obsidianmd/obsidian-clipper/issues/121,2024-11-03T00:13:23Z,2024-11-12T15:23:26Z,2024-11-03T00:38:39Z,
I_kwDOMqJZbM6dUL3F,https://github.com/obsidianmd/obsidian-clipper/issues/122,2024-11-06T21:48:03Z,2024-11-17T22:17:54Z,,
I_kwDOMqJZbM6dYTVS,https://github.com/obsidianmd/obsidian-clipper/issues/123,2024-11-07T09:26:48Z,,2024-11-07T11:15:46Z,2024-11-08T13:42Z
I_kwDOMqJZbM6dhL8n,https://github.com/obsidianmd/obsidian-clipper/issues/124,2024-11-08T03:24:25Z,,2024-11-08T13:43:28Z,2024-11-08T13:43:28Z
I_kwDOMqJZbM6dhMCr,https://github.com/obsidianmd/obsidian-clipper/issues/125,2024-11-08T03:24:52Z,,2024-11-08T13:44:32Z,2024-11-08T13:44:32Z
I_kwDOMqJZbM6dhMLx,https://github.com/obsidianmd/obsidian-clipper/issues/126,2024-11-08T03:25:28Z,,2024-11-08T13:44:55Z,2024-11-08T13:44:55Z
I_kwDOMqJZbM6dmqhu,https://github.com/obsidianmd/obsidian-clipper/issues/127,2024-11-08T14:09:47Z,2024-11-08T15:26:51Z,2024-11-08T19:39:20Z,2024-11-08T19:39:06Z
I_kwDOMqJZbM6du7OT,https://github.com/obsidianmd/obsidian-clipper/issues/129,2024-11-09T17:04:20Z,,2024-11-09T20:28:34Z,2024-11-09T20:28:34Z
I_kwDOMqJZbM6dy6ud,https://github.com/obsidianmd/obsidian-clipper/issues/130,2024-11-10T15:46:57Z,,,2024-11-13T23:36:45Z
I_kwDOMqJZbM6dzYy9,https://github.com/obsidianmd/obsidian-clipper/issues/131,2024-11-10T18:24:33Z,2024-11-10T19:41:44Z,2024-11-10T19:43:37Z,2024-11-10T19:45:46Z
I_kwDOMqJZbM6dzlLz,https://github.com/obsidianmd/obsidian-clipper/issues/132,2024-11-10T19:21:11Z,,2024-11-10T19:36:47Z,2024-11-11T19:43:13Z
I_kwDOMqJZbM6d7qJf,https://github.com/obsidianmd/obsidian-clipper/issues/133,2024-11-11T15:30:09Z,,2024-11-11T19:18:03Z,2024-11-11T19:18:06Z
I_kwDOMqJZbM6d7xWF,https://github.com/obsidianmd/obsidian-clipper/issues/134,2024-11-11T15:35:36Z,2024-11-11T19:17:05Z,2024-11-11T19:17:26Z,
I_kwDOMqJZbM6d8iOQ,https://github.com/obsidianmd/obsidian-clipper/issues/135,2024-11-11T17:01:08Z,2024-11-17T22:19:17Z,2024-11-11T19:18:29Z,
I_kwDOMqJZbM6d916u,https://github.com/obsidianmd/obsidian-clipper/issues/137,2024-11-11T19:44Z,2024-11-11T19:52:25Z,2024-11-11T19:52:20Z,2024-11-11T19:52:20Z
I_kwDOMqJZbM6d-KXm,https://github.com/obsidianmd/obsidian-clipper/issues/138,2024-11-11T20:27:26Z,,2024-11-11T20:56:50Z,2024-11-11T21:48:25Z
I_kwDOMqJZbM6d-NZv,https://github.com/obsidianmd/obsidian-clipper/issues/139,2024-11-11T20:30:46Z,,2024-11-14T22:11:12Z,2024-11-14T22:11:12Z
I_kwDOMqJZbM6d_zxj,https://github.com/obsidianmd/obsidian-clipper/issues/140,2024-11-12T01:14:04Z,,2024-11-12T01:19:35Z,2024-11-12T01:32:39Z
I_kwDOMqJZbM6d_0NF,https://github.com/obsidianmd/obsidian-clipper/issues/141,2024-11-12T01:16:08Z,,2024-11-12T01:17:45Z,2024-11-12T01:17:45Z
I_kwDOMqJZbM6eBwVz,https://github.com/obsidianmd/obsidian-clipper/issues/143,2024-11-12T07:11:20Z,2024-11-12T15:23:17Z,2024-11-14T00:06:53Z,
I_kwDOMqJZbM6eCZyT,https://github.com/obsidianmd/obsidian-clipper/issues/144,2024-11-12T08:32:55Z,2024-11-12T15:22:57Z,2024-11-12T15:22:59Z,2024-11-12T15:22:59Z
I_kwDOMqJZbM6eCkJA,https://github.com/obsidianmd/obsidian-clipper/issues/145,2024-11-12T08:44:27Z,2024-11-12T15:21:38Z,2024-11-12T14:01:58Z,
I_kwDOMqJZbM6eGOTt,https://github.com/obsidianmd/obsidian-clipper/issues/146,2024-11-12T14:51:48Z,2024-11-12T15:21:29Z,,
I_kwDOMqJZbM6eIpXV,https://github.com/obsidianmd/obsidian-clipper/issues/147,2024-11-12T19:02:30Z,,2024-11-12T20:17:32Z,2024-11-14T00:03:42Z
I_kwDOMqJZbM6eIrUx,https://github.com/obsidianmd/obsidian-clipper/issues/148,2024-11-12T19:07:31Z,2024-11-14T22:11:31Z,,
I_kwDOMqJZbM6eKd1P,https://github.com/obsidianmd/obsidian-clipper/issues/151,2024-11-12T22:51:06Z,2024-11-15T17:04:02Z,,
I_kwDOMqJZbM6ePapn,https://github.com/obsidianmd/obsidian-clipper/issues/152,2024-11-13T09:34:30Z,2024-11-13T13:33:28Z,2024-11-13T13:33:22Z,2024-11-13T13:33:34Z
I_kwDOMqJZbM6eRTkk,https://github.com/obsidianmd/obsidian-clipper/issues/154,2024-11-13T12:34:58Z,,2024-11-14T00:05:19Z,2024-11-14T00:05:19Z
I_kwDOMqJZbM6eRnQk,https://github.com/obsidianmd/obsidian-clipper/issues/155,2024-11-13T13:03Z,,2024-11-14T16:27:21Z,2024-11-14T18:28:26Z
I_kwDOMqJZbM6eUx7X,https://github.com/obsidianmd/obsidian-clipper/issues/156,2024-11-13T17:31:34Z,2024-11-13T17:37:45Z,2024-11-13T17:37:41Z,2024-11-13T17:38:03Z
I_kwDOMqJZbM6eWmhB,https://github.com/obsidianmd/obsidian-clipper/issues/157,2024-11-13T20:37:16Z,2024-11-17T22:17:56Z,2024-11-14T13:56:10Z,
I_kwDOMqJZbM6eckiR,https://github.com/obsidianmd/obsidian-clipper/issues/160,2024-11-14T10:03:40Z,,2024-11-14T12:47:16Z,2024-11-14T12:47:16Z
I_kwDOMqJZbM6ejJIU,https://github.com/obsidianmd/obsidian-clipper/issues/162,2024-11-14T20:37:47Z,2024-11-14T20:37:47Z,2024-11-19T22:25:08Z,2024-11-19T19:14:33Z
I_kwDOMqJZbM6ejSI4,https://github.com/obsidianmd/obsidian-clipper/issues/163,2024-11-14T20:58:36Z,,2024-11-14T22:02:03Z,2024-11-14T22:19:07Z
I_kwDOMqJZbM6ejSxK,https://github.com/obsidianmd/obsidian-clipper/issues/164,2024-11-14T21:00Z,2024-11-14T22:01:26Z,2024-11-14T22:01:18Z,2024-11-14T22:01:18Z
I_kwDOMqJZbM6ejod-,https://github.com/obsidianmd/obsidian-clipper/issues/165,2024-11-14T21:38:15Z,,2024-11-14T21:56:37Z,2024-11-14T21:56:41Z
I_kwDOMqJZbM6esc0n,https://github.com/obsidianmd/obsidian-clipper/issues/168,2024-11-15T16:11:06Z,2024-11-15T16:49:50Z,2024-11-15T16:49:30Z,2024-11-15T16:50:04Z
I_kwDOMqJZbM6euA3K,https://github.com/obsidianmd/obsidian-clipper/issues/169,2024-11-15T18:55:49Z,,2024-11-15T19:05:08Z,2024-11-15T20:29:39Z
I_kwDOMqJZbM6ewZlX,https://github.com/obsidianmd/obsidian-clipper/issues/170,2024-11-15T23:39:53Z,2024-11-17T22:19:18Z,2024-11-16T00:33:01Z,
I_kwDOMqJZbM6ezUfW,https://github.com/obsidianmd/obsidian-clipper/issues/171,2024-11-16T11:58:58Z,2024-11-16T13:59:32Z,2024-11-16T13:59:25Z,
I_kwDOMqJZbM6e0MOr,https://github.com/obsidianmd/obsidian-clipper/issues/172,2024-11-16T14:42:04Z,2024-11-17T22:17:57Z,,
I_kwDOMqJZbM6e1F4P,https://github.com/obsidianmd/obsidian-clipper/issues/173,2024-11-16T17:53:15Z,2024-11-17T22:17:57Z,,
I_kwDOMqJZbM6e1rS5,https://github.com/obsidianmd/obsidian-clipper/issues/174,2024-11-16T20:21:04Z,2024-11-17T22:19:18Z,2024-11-17T00:24:18Z,
I_kwDOMqJZbM6e4AFF,https://github.com/obsidianmd/obsidian-clipper/issues/175,2024-11-17T08:03:18Z,2024-11-17T22:19:19Z,2024-11-17T10:25:40Z,2024-11-19T18:43:35Z
I_kwDOMqJZbM6e5hCB,https://github.com/obsidianmd/obsidian-clipper/issues/176,2024-11-17T13:12:16Z,2024-11-17T14:49:55Z,2024-11-17T14:48:59Z,2024-11-17T14:49:47Z
I_kwDOMqJZbM6e6p6s,https://github.com/obsidianmd/obsidian-clipper/issues/177,2024-11-17T17:14:39Z,2024-11-17T17:34:19Z,2024-11-17T17:29:13Z,
I_kwDOMqJZbM6e7qQf,https://github.com/obsidianmd/obsidian-clipper/issues/178,2024-11-17T20:27:41Z,2024-11-17T20:33:34Z,2024-11-17T20:33:43Z,2024-11-17T20:33:37Z
I_kwDOMqJZbM6e8NpD,https://github.com/obsidianmd/obsidian-clipper/issues/179,2024-11-17T21:53:55Z,2024-11-17T22:09:09Z,2024-11-17T22:09:03Z,2024-11-17T22:09:03Z
I_kwDOMqJZbM6e8PK9,https://github.com/obsidianmd/obsidian-clipper/issues/180,2024-11-17T22:02:51Z,2024-11-17T22:10:52Z,2024-11-17T22:15:13Z,
I_kwDOMqJZbM6e8RiY,https://github.com/obsidianmd/obsidian-clipper/issues/181,2024-11-17T22:14:16Z,2024-11-17T22:14:16Z,2024-11-18T11:43:51Z,
I_kwDOMqJZbM6e8Ryt,https://github.com/obsidianmd/obsidian-clipper/issues/182,2024-11-17T22:16:27Z,2024-11-17T22:16:27Z,,
I_kwDOMqJZbM6e8SDu,https://github.com/obsidianmd/obsidian-clipper/issues/183,2024-11-17T22:18:56Z,2024-11-17T22:18:56Z,2024-11-19T22:25:02Z,
I_kwDOMqJZbM6e9kjk,https://github.com/obsidianmd/obsidian-clipper/issues/184,2024-11-18T03:08:15Z,2024-11-18T03:08:15Z,2024-11-19T10:01:26Z,
I_kwDOMqJZbM6fAwd0,https://github.com/obsidianmd/obsidian-clipper/issues/185,2024-11-18T09:16:49Z,2024-11-18T09:16:49Z,,
I_kwDOMqJZbM6fIRfq,https://github.com/obsidianmd/obsidian-clipper/issues/186,2024-11-18T20:04:17Z,2024-11-18T20:04:17Z,2024-11-18T20:41:37Z,2024-11-19T18:35:40Z
I_kwDOMqJZbM6fWEur,https://github.com/obsidianmd/obsidian-clipper/issues/188,2024-11-19T19:52:16Z,2024-11-19T19:52:16Z,,
I_kwDOMqJZbM6fbJ3X,https://github.com/obsidianmd/obsidian-clipper/issues/190,2024-11-20T07:02:45Z,2024-11-20T07:02:45Z,2024-11-20T09:19:26Z,2024-11-20T13:40:12Z
I_kwDOMqJZbM6ffDbb,https://github.com/obsidianmd/obsidian-clipper/issues/191,2024-11-20T12:30:59Z,2024-11-20T12:30:59Z,2024-11-20T15:08:02Z,
I_kwDOMqJZbM6fjIZm,https://github.com/obsidianmd/obsidian-clipper/issues/192,2024-11-20T18:36:40Z,2024-11-20T18:36:40Z,2024-11-20T21:31:19Z,2024-11-20T21:31:19Z
I_kwDOMqJZbM6fjPOK,https://github.com/obsidianmd/obsidian-clipper/issues/193,2024-11-20T18:46:03Z,2024-11-20T18:46:03Z,2024-11-20T21:32:52Z,2024-11-20T21:32:52Z
I_kwDOMqJZbM6fmiHl,https://github.com/obsidianmd/obsidian-clipper/issues/194,2024-11-21T01:28:29Z,2024-11-21T01:28:29Z,2024-11-21T01:43:59Z,2024-11-21T01:43:59Z
I_kwDOMqJZbM6fnHjM,https://github.com/obsidianmd/obsidian-clipper/issues/196,2024-11-21T03:10:04Z,2024-11-21T03:10:05Z,2024-11-21T03:12:10Z,
